family,N,rep,seed,F7,log_H,pi_geo,sigma_hist,xi_dim,d_eff,R,wall,layer_count
Lor5D,36,33,36590,82.84978785051685,84.07120359975151,71.34951999641002,0.125,0.0,4.700638095238095,0.0625,4.444276675766564e-05,3
Lor5D,36,34,36591,77.50658431642358,78.73604118053022,51.33617956846015,0.125,0.0,4.2530190476190475,0.03797468354430378,8.664065972310443e-06,3
Lor5D,36,35,36592,79.44031030705888,80.66763408567708,56.28376338891157,0.125,0.0,4.424447619047619,0.08196721311475408,0.0001627160262400267,3
Lor5D,36,36,36593,80.38098713452773,81.60947727241255,52.83067559261634,0.125,0.0,4.300638095238095,0.09459459459459463,0.00037759187812979656,3
Lor5D,36,37,36594,83.4055080905711,84.20841780923884,76.05731407227124,0.08333333333333333,0.0,4.710161904761905,0.0,6.890366773262573e-07,2
Lor5D,36,38,36595,79.16535051009195,80.39113442472268,60.53466551769718,0.125,0.0,4.462542857142857,0.01754385964912286,2.2191622022424684e-06,3
Lor5D,36,39,36596,78.9884322090393,80.21414651548274,60.512746256000895,0.125,0.0,4.472066666666667,0.0714285714285714,8.059505416135869e-05,3
KR_like,36,0,36087,78.2296737679819,64.25329448605432,11.84236271780377,0.125,5.623645012280892,2.633971428571429,0.32530120481927716,11.847455329471927,3
KR_like,36,1,36088,78.39753037704239,64.38138048958201,11.824034217083295,0.125,5.714347731555268,2.61492380952381,0.3227091633466136,11.832811634840377,3
KR_like,36,2,36089,78.1836779324561,64.7842844361902,14.3196630769064,0.125,4.551085511147115,2.8720666666666665,0.3526785714285714,11.913014324346868,3
KR_like,36,3,36090,77.71089936341787,63.60481082637635,11.615194405913625,0.125,5.944279132915818,2.567304761904762,0.31640625,11.78487497952966,3
KR_like,36,4,36091,78.21630309806716,64.71664038679118,13.993448405517288,0.125,4.715075983709473,2.8339714285714286,0.35526315789473684,11.915019741688086,3
KR_like,36,5,36092,78.79640605316968,65.18440044507096,13.558533721639701,0.125,4.924145707065483,2.7863523809523807,0.3433476394849786,11.902094770370773,3
KR_like,36,6,36093,78.02757900526366,64.13532418355972,12.3199507407245,0.125,5.4444164444804475,2.672066666666667,0.33061224489795915,11.870676974719382,3
KR_like,36,7,36094,78.94383485876845,65.24081608986191,13.05249771670525,0.125,5.094666791872739,2.7482571428571427,0.33755274261603374,11.890997694696207,3
KR_like,36,8,36095,78.27728649912495,64.92121657251148,14.672892399559963,0.125,4.470178710240086,2.8911142857142855,0.36036036036036034,11.918093543509592,3
KR_like,36,9,36096,79.90226144218116,66.28438056769713,13.58688685451995,0.125,4.924145707065483,2.7863523809523807,0.3476394849785408,11.907958695502922,3
KR_like,36,10,36097,78.27691939184018,64.28040110269203,11.89767586086718,0.125,5.668905668970238,2.6244476190476194,0.32399999999999995,11.840415817421661,3
KR_like,36,11,36098,78.07486958297915,64.02106354940068,11.474221357158456,0.125,5.805776074412413,2.5958761904761904,0.32015810276679846,11.815750700388143,3
KR_like,36,12,36099,78.44758588924903,64.73608148180423,13.043907729688328,0.125,5.094666791872739,2.7482571428571427,0.3417721518987342,11.899486769229272,3
KR_like,36,13,36100,78.38380877129327,64.24670237953994,10.969004462345794,0.125,6.037521534729872,2.548257142857143,0.313953488372093,11.760205869130468,3
KR_like,36,14,36101,78.05275975473691,64.1389132630035,12.324296116135322,0.125,5.488951477587019,2.6625428571428573,0.3292682926829268,11.865545886734756,3
KR_like,36,15,36102,78.13292135215359,64.2625200635155,12.386494192183285,0.125,5.400062817269559,2.6815904761904763,0.3319672131147541,11.875409000599491,3
KR_like,36,16,36103,78.52166010944677,64.62948425830777,12.122524328385449,0.125,5.444416444480435,2.672066666666667,0.33061224489795915,11.870676974719382,3
KR_like,36,17,36104,78.18570809937958,64.0207077832407,10.848937384102893,0.125,6.131489560126697,2.529209523809524,0.31153846153846154,11.731767005109214,3
KR_like,36,18,36105,78.14701225326664,64.1505251419158,11.819731367595976,0.125,5.668905668970238,2.6244476190476194,0.32399999999999995,11.840415817421661,3
KR_like,36,19,36106,78.0647116490075,63.847602247766766,11.018949704246483,0.125,6.369584226793374,2.481590476190476,0.3056603773584906,11.640951285283021,3
KR_like,36,20,36107,78.76515717884288,64.93911803608921,12.785870436129423,0.125,5.311899780534866,2.7006380952380953,0.3347107438016529,11.883784926258302,3
KR_like,36,21,36108,77.93609046842508,64.08780280029532,12.459178147800742,0.125,5.355890595954363,2.691114285714286,0.33333333333333337,11.879769639298019,3
KR_like,36,22,36109,78.12201427871344,64.45719986728147,13.22512237885044,0.125,5.00904343767772,2.7673047619047617,0.34468085106382984,11.904098299873795,3
KR_like,36,23,36110,78.49403822813042,64.53824200498627,11.72397373919554,0.125,5.578565761487246,2.6434952380952383,0.3266129032258065,11.853967176756107,3
KR_like,36,24,36111,78.099755392296,64.16480190686886,11.91597053328227,0.125,5.533667916589287,2.653019047619048,0.32793522267206476,11.859986347260254,3
KR_like,36,25,36112,78.36461280751155,64.40875407574514,11.880245294877623,0.125,5.578565761487246,2.6434952380952383,0.3266129032258065,11.853967176756107,3
KR_like,36,26,36113,78.14870495656655,64.32276022673786,12.549838123696349,0.125,5.311899780534861,2.7006380952380953,0.3347107438016529,11.883784926258302,3
KR_like,36,27,36114,78.08679479898086,64.49243350160847,13.843119584333957,0.125,4.881968950602898,2.79587619047619,0.34913793103448276,11.909642679176923,3
KR_like,36,28,36115,78.81598073185886,65.19808745396247,13.61789538543762,0.125,4.924145707065479,2.7863523809523807,0.3476394849785408,11.907958695502922,3
KR_like,36,29,36116,78.30225093807366,64.69028169402019,13.467623608549255,0.125,4.924145707065483,2.7863523809523807,0.3433476394849786,11.902094770370773,3
KR_like,36,30,36117,78.32355798981277,64.4897126787675,12.414070590052848,0.125,5.355890595954366,2.691114285714286,0.3292181069958847,11.865345325236628,3
KR_like,36,31,36118,78.32985722649876,64.64943049447925,13.057450387994383,0.125,5.051764411827383,2.757780952380952,0.3389830508474576,11.894145104767883,3
KR_like,36,32,36119,78.20912353336922,64.11962994709727,12.005564835102254,0.125,5.89793004085233,2.5768285714285715,0.3176470588235294,11.795933335826517,3
KR_like,36,33,36120,78.26173137471649,64.39137230488384,12.28094717857653,0.125,5.400062817269559,2.6815904761904763,0.3319672131147541,11.875409000599491,3
KR_like,36,34,36121,78.34618744487113,64.56558013130783,12.635153011034882,0.125,5.224462367382943,2.7196857142857143,0.3375,11.89087583192912,3
KR_like,36,35,36122,78.84602958045966,64.99778419907693,12.353461280228094,0.125,5.355890595954363,2.691114285714286,0.33333333333333337,11.879769639298019,3
KR_like,36,36,36123,78.08987926976253,64.54734253020379,13.658217111853382,0.125,4.798159655364797,2.8149238095238096,0.34782608695652173,11.908177659495127,3
KR_like,36,37,36124,77.7926808139702,63.57576656579413,10.531067042547935,0.125,6.369584226793365,2.481590476190476,0.3056603773584906,11.640951285283021,3
KR_like,36,38,36125,78.08185080565612,64.34705396688118,13.216256833945874,0.125,5.137750577813782,2.7387333333333332,0.3403361344537815,11.896859989353088,3
KR_like,36,39,36126,77.63347902386235,63.67742145600957,12.377335510793408,0.125,5.5785657614872495,2.6434952380952383,0.3266129032258065,11.853967176756107,3
Lor2D,52,0,52287,86.70699124501537,79.01979814208431,0.26975112549076957,0.28846153846153844,1.081536366600816,2.077798190045249,0.8114374034003091,9.92277876713575,10
Lor2D,52,1,52288,88.94858910225832,80.91747353042079,0.37747263063848574,0.23076923076923078,0.6931302055697215,2.177345701357466,0.7824,9.92277876713575,8
Lor2D,52,2,52289,85.57476133524776,77.84106664051103,0.20198592168028873,0.28846153846153844,1.1590841964128118,2.082323076923077,0.7801857585139319,9.92277876713575,10
Lor2D,52,3,52290,82.12375395470069,74.89714241011076,0.5826549981930684,0.3173076923076923,0.7944610642196973,1.9511013574660636,0.8177777777777777,9.92277876713575,11
Lor2D,52,4,52291,87.64086889639273,80.26658353830877,0.6251688599187808,0.3173076923076923,1.0405557441352735,2.1999701357466064,0.7935483870967742,9.92277876713575,11
Lor2D,52,5,52292,87.31032512706115,79.57880890359539,0.7310954677300234,0.28846153846153844,1.1551006712638332,1.7746307692307695,0.7941176470588236,9.92277876713575,10
Lor2D,52,6,52293,81.98618859564043,75.46551868829354,0.5877820723354727,0.375,0.5794267123036639,1.8696533936651583,0.8268398268398268,9.92277876713575,13
Lor2D,52,7,52294,86.97139217551134,79.55076797004284,0.4088318167886704,0.3173076923076923,1.1179313811382467,1.847028959276018,0.7951289398280802,9.92277876713575,11
Lor2D,52,8,52295,88.60805638825968,80.79560335507828,0.219117712588391,0.2596153846153846,0.809567441857406,2.086847963800905,0.7674418604651163,9.92277876713575,9
Lor2D,52,9,52296,85.29014200125751,77.35441419366852,0.1750111550349447,0.2596153846153846,1.015054803575098,2.0551737556561087,0.8159509202453987,9.92277876713575,9
Lor2D,52,10,52297,85.93130993894351,77.94878610961447,0.1502623754976111,0.2596153846153846,1.0930646723282167,2.0054,0.7858220211161387,9.92277876713575,9
Lor2D,52,11,52298,88.56759359175352,81.01996467960052,0.5092159666830335,0.3173076923076923,1.3295389695125037,2.163771040723982,0.802547770700637,9.92277876713575,11
Lor2D,52,12,52299,86.06032273412495,78.46266706406533,0.3421020087581369,0.28846153846153844,0.9322590778929079,2.1275719457013573,0.8113207547169812,9.92277876713575,10
Lor2D,52,13,52300,85.07724640580021,77.66424178161654,0.8004779911371933,0.3173076923076923,1.1049709815473068,1.84250407239819,0.821173104434907,9.92277876713575,11
Lor2D,52,14,52301,86.03671792438851,78.07871550736292,0.6873364203260565,0.2596153846153846,1.0518376024592584,1.7882054298642536,0.8059071729957806,9.92277876713575,9
Lor2D,52,15,52302,85.49011071809791,78.43616776750241,0.8138875219526728,0.34615384615384615,0.9872951499823874,2.1230470588235293,0.8100470957613815,9.92277876713575,12
Lor2D,52,16,52303,86.62796860386986,78.38979764590562,0.9981248988917721,0.23076923076923078,1.037808747602063,1.6977076923076921,0.7934336525307797,9.92277876713575,8
Lor2D,52,17,52304,88.75176517676216,80.58590795994537,0.22622984625939782,0.2596153846153846,1.3985696731606025,2.068748416289593,0.7765793528505393,9.92277876713575,9
Lor2D,52,18,52305,88.9789171182665,81.19703912596736,0.4961972946045235,0.2596153846153846,0.7584243206656232,2.2180696832579185,0.7905844155844156,9.92277876713575,9
Lor2D,52,19,52306,89.92293876421414,82.03027143729423,0.9137395346913064,0.2596153846153846,0.9427948502068407,2.317617194570136,0.7727272727272727,9.92277876713575,9
Lor2D,52,20,52307,89.27791988133171,81.33822942546676,0.825553883322702,0.2596153846153846,1.0212255222161841,2.2995176470588237,0.7976588628762542,9.92277876713575,9
Lor2D,52,21,52308,91.97304469157913,84.27603280618521,0.18241057258529028,0.2596153846153846,0.6171900003049462,2.0596986425339368,0.8187403993855606,9.92277876713575,9
Lor2D,52,22,52309,88.45003307459469,81.11514793855821,0.17214454024735368,0.3173076923076923,0.9751907236025674,2.0551737556561087,0.7837423312883436,9.92277876713575,11
Lor2D,52,23,52310,88.528997890202,80.68115434154825,0.7261061320042469,0.2596153846153846,0.8682136420317237,2.2814180995475115,0.7524916943521595,9.92277876713575,9
Lor2D,52,24,52311,85.61544894456489,78.01532525966518,0.4149896642907761,0.28846153846153844,0.9363238441893957,1.9646760180995477,0.7961309523809523,9.92277876713575,10
Lor2D,52,25,52312,88.16490758884281,80.59853211109363,0.16265609993462934,0.28846153846153844,0.8802450546480586,2.0054,0.8024132730015083,9.92277876713575,10
Lor2D,52,26,52313,85.39639241518564,77.60635847791673,0.41108912141166853,0.28846153846153844,1.2528435318332918,2.1909203619909503,0.8118971061093248,9.92277876713575,10
Lor2D,52,27,52314,88.71819155965107,81.01963030996895,0.3117136812206731,0.28846153846153844,1.1004553028154582,2.1230470588235293,0.7770800627943485,9.92277876713575,10
Lor2D,52,28,52315,89.69558565714864,82.3640595790204,0.17694100317457753,0.28846153846153844,0.48881986534431915,1.996350226244344,0.7774436090225564,9.92277876713575,10
Lor2D,52,29,52316,84.9423094148987,77.6997531592101,0.5623278123945143,0.3173076923076923,0.8210491341746711,2.0506488687782802,0.7932618683001531,9.92277876713575,11
Lor2D,52,30,52317,82.78297711805513,75.62626895633908,0.6111357273273165,0.3173076923076923,0.6779364389438167,1.9284769230769234,0.8058823529411765,9.92277876713575,11
Lor2D,52,31,52318,90.40092221285403,82.44723495866643,1.7660171990182587,0.28846153846153844,1.524695774646048,2.4488389140271494,0.7823008849557522,9.92277876713575,10
Lor2D,52,32,52319,89.43571968825415,81.74027667485791,0.23799600862976594,0.2596153846153846,0.6145381566847925,2.1230470588235293,0.7723704866562009,9.92277876713575,9
Lor2D,52,33,52320,91.77821925955477,84.00687505288431,0.19409494174192135,0.2596153846153846,0.7410694128530859,2.086847963800905,0.7674418604651163,9.92277876713575,9
Lor2D,52,34,52321,82.69766989276437,75.21379673836834,0.6645167993916941,0.28846153846153844,0.7424066085931615,1.7882054298642536,0.8312236286919832,9.92277876713575,10
Lor2D,52,35,52322,80.73339062379587,73.54337987846964,1.7758445599461399,0.34615384615384615,1.213433503174956,1.6660334841628959,0.8184281842818428,9.92277876713575,12
Lor2D,52,36,52323,86.40687238244067,78.88347440681753,1.1247137404259153,0.28846153846153844,0.8079745126776683,1.675083257918552,0.8097826086956521,9.92277876713575,10
Lor2D,52,37,52324,82.21578003047836,75.16754944892283,1.1296159183036276,0.34615384615384615,0.9775640493182005,1.9511013574660636,0.8118518518518518,9.92277876713575,12
Lor2D,52,38,52325,92.36093557961571,84.43705697896506,0.42227063128776543,0.2596153846153846,0.9951412856936904,2.1999701357466064,0.8080645161290323,9.92277876713575,9
Lor2D,52,39,52326,87.13746438411955,79.41128619025187,0.2293183793529529,0.2596153846153846,0.6657692425566994,2.100422624434389,0.7819314641744548,9.92277876713575,9
Lor3D,52,0,52647,115.30038321726123,106.40121822499313,12.903635466933187,0.17307692307692307,1.1699900803113041,3.2044950226244344,0.5376884422110553,9.922778720663777,6
Lor3D,52,1,52648,114.52811882547961,105.12444843340819,16.14679845749182,0.17307692307692307,2.0086738265839204,3.2995176470588237,0.480106100795756,9.922776607507306,6
Lor3D,52,2,52649,118.02773229897836,107.47321215061262,20.766589759097407,0.17307692307692307,3.923677257542164,3.521237104072398,0.47865853658536583,9.922776388706028,6
Lor3D,52,3,52650,113.61352721646462,104.83056161890973,13.767682815920562,0.14423076923076922,0.49497911647651216,3.154721266968326,0.550122249388753,9.922778746850314,5
Lor3D,52,4,52651,113.67244394101385,104.85267585466805,13.202863144376364,0.17307692307692307,1.0374626927178943,3.1954452488687783,0.515,9.92277855622654,6
Lor3D,52,5,52652,117.60521172229349,108.55851656774718,18.68140089703907,0.17307692307692307,1.412022812070944,3.390015384615385,0.49859943977591037,9.922778137714143,6
Lor3D,52,6,52653,111.14969600130203,101.95940243157328,10.76824919258614,0.17307692307692307,1.6566278920200168,3.0461239819004526,0.5889145496535797,9.922778765608927,6
Lor3D,52,7,52654,118.42400371542811,109.56235031393724,21.098697210199948,0.14423076923076922,0.621288988368994,3.525761990950226,0.44036697247706424,9.922748221893086,5
Lor3D,52,8,52655,115.71009421983075,106.37922541279282,14.758273334947521,0.14423076923076922,1.4075055495044424,3.1909203619909503,0.4588528678304239,9.922769860308993,5
Lor3D,52,9,52656,116.06269430348974,106.65049897759111,19.337519172988138,0.17307692307692307,2.0207525887197617,3.4805131221719456,0.49554896142433236,9.922777995766797,6
Lor3D,52,10,52657,118.97738617973287,109.42126368959948,20.402279900180083,0.17307692307692307,2.2601976547676017,3.4895628959276017,0.4149253731343283,9.922612216081985,6
Lor3D,52,11,52658,113.06180361376626,104.25799143530645,15.540416388215563,0.17307692307692307,1.009310797191705,3.335716742081448,0.5799457994579946,9.92277876435873,6
Lor3D,52,12,52659,115.48945271441993,106.53607677971712,18.583317138914758,0.14423076923076922,0.7757886043000052,3.417164705882353,0.4843304843304843,9.922777137574942,5
Lor3D,52,13,52660,110.97383942758427,101.90361511963141,9.704423150300471,0.14423076923076922,0.9764524435600908,2.9873004524886877,0.5829596412556054,9.922778764864383,5
Lor3D,52,14,52661,119.72874785547623,110.66541548671398,21.685002909331526,0.14423076923076922,0.957019399588904,3.51671221719457,0.44376899696048633,9.922754420152877,5
Lor3D,52,15,52662,118.30369422534264,108.38115662598567,22.141847175395704,0.14423076923076922,2.388683612449546,3.521237104072398,0.5060975609756098,9.922778385324781,5
Lor3D,52,16,52663,116.72185357160969,107.2241006424217,16.488246099393997,0.14423076923076922,1.6844777869379564,3.3040425339366517,0.523936170212766,9.922778650893136,5
Lor3D,52,17,52664,115.28531747904563,105.893251708353,12.973897464187953,0.14423076923076922,1.5106760446284015,3.0868479638009054,0.5023584905660378,9.922778277237594,5
Lor3D,52,18,52665,115.79843403206824,107.03864584639044,14.351711459498585,0.14423076923076922,0.4559608300377506,3.1909203619909503,0.5311720698254364,9.922778695379048,5
Lor3D,52,19,52666,112.42244071167099,102.555405562328,13.265189952616709,0.14423076923076922,2.3020967274155195,3.172820814479638,0.5407407407407407,9.922778729220312,5
Lor3D,52,20,52667,117.87920474540941,109.11667834293202,21.47267968008966,0.14423076923076922,0.45577772772875286,3.530286877828054,0.5061349693251533,9.922778386275791,5
Lor3D,52,21,52668,113.81461375212832,104.67618719561794,14.936557462807615,0.17307692307692307,1.5674051329787608,3.2768932126696835,0.4973821989528796,9.922778084507232,6
Lor3D,52,22,52669,109.7016730132306,99.87431125669306,6.763209743931315,0.14423076923076922,2.2403089976687465,2.7384316742081447,0.5988023952095809,9.922778766346417,5
Lor3D,52,23,52670,115.17736272362667,105.94513098343504,12.76127452505457,0.14423076923076922,1.2444270122712813,3.1230470588235297,0.5360576923076923,9.92277871532653,5
Lor3D,52,24,52671,110.80581593867089,102.05395439605778,11.112876073786865,0.17307692307692307,0.9256780986904567,3.1230470588235297,0.5769230769230769,9.922778763738542,6
Lor3D,52,25,52672,116.61774051229598,107.88842613963081,25.334223108747064,0.14423076923076922,0.39785613653745516,3.6977076923076924,0.47058823529411764,9.922774693806891,5
Lor3D,52,26,52673,112.75176328734705,103.13867578584323,12.2451825370663,0.14423076923076922,1.8795306594988923,3.1004226244343895,0.5391923990498813,9.922778725097348,5
Lor3D,52,27,52674,112.74466199984712,103.52609913103701,14.650651922263274,0.14423076923076922,1.220386568706699,3.2316443438914026,0.5051020408163265,9.922778359124885,5
Lor3D,52,28,52675,114.73065346728066,105.89350130884362,12.8848855263487,0.17307692307692307,1.0666479006009446,3.1818705882352942,0.5310173697270472,9.922778694635157,6
Lor3D,52,29,52676,114.41208241344127,105.61662990647852,15.660480456336407,0.17307692307692307,0.9952993236832552,3.2949927601809956,0.49470899470899465,9.922777951339494,6
Lor3D,52,30,52677,116.52655897914923,107.4035707207115,18.888143318101825,0.14423076923076922,1.0582914330133888,3.408114932126697,0.45325779036827196,9.92276583361014,5
Lor3D,52,31,52678,118.79896611441131,109.07832469882847,14.55994989614031,0.14423076923076922,2.0572457957615566,3.1954452488687783,0.49,9.92277765047516,5
Lor3D,52,32,52679,117.823149132677,108.72685615193294,19.483108405108347,0.14423076923076922,1.0134787653450434,3.408114932126697,0.4305949008498584,9.92272017048269,5
Lor3D,52,33,52680,120.09074864311405,111.161729671327,22.179125203536067,0.11538461538461539,0.25226756208922785,3.507662443438914,0.4169184290030211,9.922632938298264,4
Lor3D,52,34,52681,111.41932272370373,102.93473299821399,11.305378504038687,0.17307692307692307,0.48009678218659524,3.132096832579186,0.5434782608695652,9.922778735545387,6
Lor3D,52,35,52682,110.16539143054558,101.50804529498573,11.520901222844751,0.20192307692307693,1.2486496431270706,3.132096832579186,0.5628019323671498,9.92277875842524,7
Lor3D,52,36,52683,113.08665453826292,104.068889773563,9.639334302024597,0.17307692307692307,1.3698325223752899,3.0189746606334844,0.55125284738041,9.922778748323159,6
Lor3D,52,37,52684,113.19439536204233,104.63507799499226,12.836807294821597,0.17307692307692307,0.6036218698110244,3.2135447963800905,0.5555555555555556,9.922778753014752,6
Lor3D,52,38,52685,117.89694143553822,108.85932330436765,25.82696249614094,0.14423076923076922,0.911387842993783,3.65698371040724,0.44966442953020136,9.922762332683531,5
Lor3D,52,39,52686,121.97883129897534,113.41473125970944,25.42696245675145,0.14423076923076922,0.12337512161644519,3.6931828054298643,0.39655172413793105,9.922211873621025,5
Lor4D,52,0,52787,126.74270412330334,121.95368320356528,42.286617122483904,0.11538461538461539,0.884110480948384,4.14567149321267,0.25263157894736843,5.395486138166203,4
Lor4D,52,1,52788,127.7631323118466,121.17972659903029,41.47792324530556,0.11538461538461539,0.0,4.163771040723982,0.26881720430107525,7.720660697364349,4
Lor4D,52,2,52789,122.65772916145559,122.09206781441725,40.05578646994474,0.11538461538461539,0.06698961937716238,4.064223529411764,0.22596153846153844,1.6632914146702378,4
Lor4D,52,3,52790,126.63256864677336,120.72003992255893,28.872370056038438,0.08653846153846154,0.0,3.6207846153846153,0.261437908496732,6.766364391576638,3
Lor4D,52,4,52791,125.66277623692369,119.00379195597169,38.55345898687522,0.11538461538461539,1.0550234024233385,3.9782506787330316,0.26431718061674003,7.164395009749392,4
Lor4D,52,5,52792,120.57771031423381,119.7026400461325,43.26024664714362,0.08653846153846154,0.0,4.0868479638009045,0.22660098522167482,1.7231507848270735,3
Lor4D,52,6,52793,126.85410099552487,118.58390007779107,32.280663706861525,0.11538461538461539,0.0,3.7882054298642536,0.29368029739776946,9.411134806097216,4
Lor4D,52,7,52794,128.8164806684198,120.51399847519049,37.337653474435065,0.11538461538461539,0.0,3.9918253393665157,0.2946428571428571,9.441393285685711,4
Lor4D,52,8,52795,127.7366592229465,121.13455952299107,43.12474793468169,0.11538461538461539,0.030058762105608122,4.163771040723982,0.26881720430107525,7.720660697364349,4
Lor4D,52,9,52796,123.47664156001804,119.80427267424685,40.68997043419367,0.11538461538461539,0.9909587551802437,4.009924886877828,0.24545454545454548,4.215363798335531,4
Lor4D,52,10,52797,127.52467922426337,118.42826936216953,29.983449247613294,0.11538461538461539,1.010850256851398,3.7339067873303167,0.302491103202847,9.63175248213011,4
Lor4D,52,11,52798,122.04414253510163,119.13137750776117,41.31108528840305,0.11538461538461539,0.9552512677823609,4.02802443438914,0.2407407407407407,3.4769359864018274,4
Lor4D,52,12,52799,126.29702671921807,119.40773837213007,33.2631562179416,0.14423076923076922,1.586915910812638,3.8651285067873307,0.2658730158730159,7.366141230420919,5
Lor4D,52,13,52800,125.55328244181514,116.78431092268124,27.061873436285378,0.11538461538461539,0.0,3.65698371040724,0.3523489932885906,9.911992923605538,4
Lor4D,52,14,52801,120.57519333907035,119.27858861309441,32.25484510705737,0.11538461538461539,0.7751715843426451,3.761056108597285,0.22909090909090912,1.972445991173701,4
Lor4D,52,15,52802,132.203795719828,121.65811874286504,39.92638917196084,0.11538461538461539,4.990964673714278,4.000875113122172,0.2792792792792793,8.68897377091177,4
Lor4D,52,16,52803,124.37613589391069,121.49323865292672,33.67990536025082,0.11538461538461539,1.426983474412035,3.810829864253394,0.23863636363636365,3.1670813480388014,4
Lor4D,52,17,52804,122.25791868800525,121.273490016259,42.33101014533301,0.11538461538461539,0.018427141131426576,4.141146606334842,0.23036649214659688,2.1102861368554144,4
Lor4D,52,18,52805,127.61095236187387,119.34117100914189,36.3590286784899,0.11538461538461539,0.0,3.9420515837104073,0.2936170212765957,9.40908389510675,4
Lor4D,52,19,52806,127.59703660058962,118.72648885750121,38.93021034574105,0.11538461538461539,0.8209194248455014,4.000875113122172,0.29729729729729726,9.516270157888972,4
Lor4D,52,20,52807,119.66576077369184,119.8136581852824,42.772541873827194,0.11538461538461539,0.810803878990158,4.104947511312217,0.20603015075376885,0.5023573981119691,4
Lor4D,52,21,52808,121.56583833593835,122.41291863194328,32.91591139000961,0.08653846153846154,0.0,3.67960814479638,0.13651877133105805,0.005137954823674417,3
Lor4D,52,22,52809,122.13512635674998,122.63983925012117,47.19916456718787,0.08653846153846154,0.0,4.16829592760181,0.19999999999999996,0.3417920561865474,3
Lor4D,52,23,52810,125.70315600776257,119.64329192276362,31.535317007815593,0.11538461538461539,0.2793194242542125,3.7339067873303167,0.2633451957295374,7.033504457489454,4
Lor4D,52,24,52811,122.80107146684023,117.69687118216454,29.357506820090475,0.11538461538461539,0.0,3.7248570135746606,0.25795053003533563,6.246303435793808,4
Lor4D,52,25,52812,121.5379561006919,119.45211050226963,41.43240983201304,0.11538461538461539,0.0,4.0777981900452485,0.23902439024390243,3.223118788335627,4
Lor4D,52,26,52813,124.16994529723053,114.75611955614791,31.774639210803116,0.11538461538461539,1.0547277151507903,3.8696533936651587,0.3944223107569721,9.922125410153981,4
Lor4D,52,27,52814,125.72734397012205,126.18528548467525,50.761695328119494,0.08653846153846154,0.6414391719612266,4.204495022624434,0.12429378531073443,0.002274919523431568,3
Lor4D,52,28,52815,125.09057617146927,115.57576206538239,27.077008762121753,0.11538461538461539,1.315971573368258,3.598160180995475,0.32797427652733124,9.868246512407238,4
Lor4D,52,29,52816,122.14134481811111,122.7831231460031,45.23071584289304,0.14423076923076922,0.6931781092475227,4.172820814479638,0.20108695652173914,0.3665302125300325,5
Lor4D,52,30,52817,124.2033078437755,124.49170988482726,44.40336857098019,0.08653846153846154,0.0,4.068748416289592,0.20772946859903385,0.5592212269044655,3
Lor4D,52,31,52818,122.27958154445848,122.2986677041596,41.25217664488145,0.11538461538461539,0.0,4.055173755656108,0.21904761904761905,1.1182591234870891,4
Lor4D,52,32,52819,125.88794061517746,123.55382541131517,44.877058945896415,0.11538461538461539,0.8026755165897159,4.109472398190045,0.23737373737373735,2.988405224176254,4
Lor4D,52,33,52820,126.70481883519047,117.99093105722447,32.57029778330044,0.11538461538461539,0.0,3.7927303167420816,0.3246268656716418,9.854705812698834,4
Lor4D,52,34,52821,124.35440834687358,116.5950649333241,38.63503656490764,0.11538461538461539,1.0830939178509504,3.9646760180995475,0.27391304347826084,8.247879202059128,4
Lor4D,52,35,52822,124.95790580165526,116.19289325578868,25.30411369456897,0.11538461538461539,0.0,3.602685067873303,0.34838709677419355,9.908737054234916,4
Lor4D,52,36,52823,125.66301376658213,116.30929002715494,31.09592785630676,0.11538461538461539,1.7938865913834328,3.666033484162896,0.29391891891891897,9.41879956730077,4
Lor4D,52,37,52824,125.23106893100021,114.64045518683967,29.606380883725475,0.11538461538461539,3.066460555680678,3.756531221719457,0.3369565217391305,9.892741012244791,4
Lor4D,52,38,52825,121.37077116295005,118.08357324231541,36.287519499756996,0.11538461538461539,0.0,3.9601511312217195,0.24675324675324672,4.426529066680905,4
Lor4D,52,39,52826,126.36180345127781,117.98572389097151,31.946392904086803,0.14423076923076922,0.0,3.8470289592760185,0.31640625,9.805608695452342,5
Lor5D,52,0,52557,128.17137915608427,129.00663005084297,59.828649884092535,0.08653846153846154,0.0,4.453363800904977,0.139344262295082,0.006202260672270153,3
Lor5D,52,1,52558,124.57543548052868,125.41964501828814,52.895983581128,0.08653846153846154,0.0,4.199970135746606,0.050561797752809,1.6684192703618902e-05,3
Lor5D,52,2,52559,132.09786685629734,132.93763350321979,64.0363732902753,0.08653846153846154,0.0,4.498612669683258,0.0267857142857143,3.4191460679466274e-06,3
Lor5D,52,3,52560,124.42136405985423,125.26781161313009,47.233442659597884,0.08653846153846154,0.0,4.100422624434389,0.06499999999999995,4.368504491240134e-05,3
Lor5D,52,4,52561,131.2995901562152,132.13932215424006,62.77391389266438,0.08653846153846154,0.0,4.521237104072398,0.10280373831775702,0.0005430518026694641,3
Lor5D,52,5,52562,128.8026161655806,129.64781580025212,50.37389221621206,0.08653846153846154,0.0,4.127571945701357,0.061855670103092786,3.5423826590982255e-05,3
Lor5D,52,6,52563,129.34970906260057,130.18970595044533,62.05208506055748,0.08653846153846154,0.0,4.480513122171946,0.10344827586206895,0.0005668935156528216,3
