family,n,sample_id,seed,accepted_lor2d_window,nearest_family,nearest_dist,dist_to_lor2d,antichain_width,comparable_fraction,window_distance,layer_count,max_layer_size,mean_layer_size,layer_cv,layer_imbalance,height_ratio,width_ratio,degree_var_norm,in_mean,out_mean,interval_empty_fraction,interval_size_ratio,interval_shape_penalty,geo_dim_eff,geo_width_height,geo_dim_proxy_penalty,geo_comparability_window,geo_cover_density,geo_interval_profile,geo_interval_shape,geo_layer_smoothness,geo_total
random_layered_k6_middle_heavy,36,15,5352015,0,multi_layer_random,0.262134822012288,1.1013055868990402,15.0,0.3380952380952381,4.924665765359769,6.0,9.0,6.0,0.38490017945975047,0.004115226337448559,0.16666666666666666,0.25,0.03263781721536351,5.916666666666667,5.916666666666667,0.34375,0.061197916666666664,0.0005769230769230767,2.9768285714285714,0.16440195389316542,0.9541940579591836,0.0,0.0,0.0,0.0005769230769230767,0.00787037037037037,7.980981727585156
random_layered_k6_middle_heavy,36,16,5352016,0,multi_layer_random,0.04157250044975988,0.8836551159853783,13.0,0.37777777777777777,3.577963046417304,5.0,12.0,7.2,0.5583264233956051,0.012469135802469134,0.1388888888888889,0.3333333333333333,0.03546286770309404,6.611111111111111,6.611111111111111,0.40625,0.048177083333333336,0.12075328051901482,2.7387333333333332,0.7664455100840317,0.5457269377777776,0.0,0.0,0.0,0.12075328051901482,0.03260030864197531,6.567673542269309
random_layered_k6_middle_heavy,36,17,5352017,0,random_layered_k6_tapered,0.0904334727489491,0.6975275455288245,12.0,0.40476190476190477,2.8336337689649977,6.0,10.0,6.0,0.3967460238079361,0.0043724279835390956,0.16666666666666666,0.2777777777777778,0.03840342078189301,7.083333333333333,7.083333333333333,0.234375,0.08506944444444445,0.0017768627919003855,2.5768285714285715,0.2609428178959135,0.33273120081632657,0.0006131519274376418,0.0,0.0,0.0017768627919003855,0.00910493827160494,3.214508344389777
random_layered_k6_middle_heavy,36,18,5352018,0,random_layered_k6_middle_heavy,0.06405300634342896,0.44856231889736686,13.0,0.44603174603174606,2.8997296079314987,6.0,8.0,6.0,0.3469443332443554,0.0033436213991769547,0.16666666666666666,0.2222222222222222,0.0441023424401768,7.805555555555555,7.805555555555555,0.3125,0.054253472222222224,0.0015760204081632664,2.329209523809524,0.08276097481015168,0.10837891056689344,0.0043601914840010105,0.0,0.0,0.0015760204081632664,0.007407407407407407,1.0814092999150882
random_layered_k6_middle_heavy,36,19,5352019,0,random_layered_k6_tapered,0.11409566758359707,0.7910473301113833,14.0,0.39206349206349206,3.9121976866456345,6.0,13.0,6.0,0.5610836076867821,0.00874485596707819,0.16666666666666666,0.3611111111111111,0.040815876962353295,6.861111111111111,6.861111111111111,0.328125,0.07161458333333333,0.053022606084730625,2.653019047619048,0.5978226032665038,0.42643387655328824,0.00014552784076593577,0.0,0.0,0.053022606084730625,0.01990740740740741,4.9129172312423774
random_layered_k6_middle_heavy,36,20,5352020,0,random_layered_k4_uniform,0.08803124101033004,0.4970471048746477,12.0,0.44126984126984126,2.4708577437284047,6.0,11.0,6.0,0.5443310539518174,0.008230452674897122,0.16666666666666666,0.3055555555555556,0.04353614159426916,7.722222222222222,7.722222222222222,0.359375,0.061197916666666664,0.002425336908562017,2.3577809523809528,0.36740061236983207,0.1280072098866216,0.0037539934492315423,0.0,0.0,0.002425336908562017,0.011574074074074077,1.8166576972189843
random_layered_k6_middle_heavy,36,21,5352021,0,random_layered_k6_middle_heavy,0.04974110939235598,0.3732711097355682,12.0,0.4603174603174603,2.281583295778878,6.0,10.0,6.0,0.5773502691896257,0.00925925925925926,0.16666666666666666,0.2777777777777778,0.04687261850327694,8.055555555555555,8.055555555555555,0.3125,0.06032986111111111,0.003176020408163264,2.2434952380952384,0.2609428178959135,0.05928993097505685,0.006450894431846808,0.0,0.0,0.003176020408163264,0.015740740740740743,1.0822720337056604
random_layered_k6_middle_heavy,36,22,5352022,0,random_layered_k6_uniform,0.14196218102007432,0.19769739339977901,11.0,0.49682539682539684,1.442616794351809,6.0,10.0,6.0,0.44095855184409843,0.005401234567901235,0.16666666666666666,0.2777777777777778,0.05003941377076665,8.694444444444445,8.694444444444445,0.15625,0.09027777777777778,0.0034822108843537434,2.024447619047619,0.2609428178959135,0.000597686077097495,0.01364817334341144,0.0,0.0,0.0034822108843537434,0.010339506172839508,0.6466462312365233
random_layered_k6_middle_heavy,36,23,5352023,0,random_layered_k6_middle_heavy,0.09883273564249603,0.44076624155082716,12.0,0.4492063492063492,2.391993390416102,6.0,11.0,6.0,0.45133546692422,0.0056584362139917715,0.16666666666666666,0.3055555555555556,0.04424523224356043,7.861111111111111,7.861111111111111,0.21875,0.08897569444444445,0.018953364090734337,2.310161904761905,0.36740061236983207,0.09620040716553294,0.004789518770471153,0.0,0.0,0.018953364090734337,0.009259259259259264,1.6464269336589448
random_layered_k6_middle_heavy,36,24,5352024,0,random_layered_k6_uniform,0.09027833120486169,0.3248426947422521,11.0,0.4666666666666667,1.7423013369385598,6.0,8.0,6.0,0.3191423692521127,0.0028292181069958845,0.16666666666666666,0.2222222222222222,0.04706790123456791,8.166666666666666,8.166666666666666,0.203125,0.09418402777777778,0.005083920658866546,2.2054,0.08276097481015168,0.04218916000000001,0.007511111111111112,0.0,0.0,0.005083920658866546,0.005709876543209877,0.5849412526677226
random_layered_k6_middle_heavy,36,25,5352025,0,random_layered_k6_longjump,0.13779245121454717,0.2931971338690122,13.0,0.4777777777777778,2.5842721946822875,6.0,9.0,6.0,0.3333333333333333,0.0030864197530864196,0.16666666666666666,0.25,0.04851049287456181,8.36111111111111,8.36111111111111,0.390625,0.08116319444444445,0.0044479722706988615,2.138733333333333,0.16440195389316542,0.019246937777777726,0.009560493827160498,0.0,0.0,0.0044479722706988615,0.007561728395061728,0.5775056911151334
random_layered_k6_middle_heavy,36,26,5352026,0,random_layered_k6_uniform,0.0461336613817206,0.28718027699610676,11.0,0.4746031746031746,1.6634369836262572,6.0,10.0,6.0,0.46147910349544863,0.005915637860082305,0.16666666666666666,0.2777777777777778,0.04716732872275567,8.305555555555555,8.305555555555555,0.234375,0.08246527777777778,0.003497392290249436,2.1577809523809526,0.2609428178959135,0.024894828934240425,0.008949760644998736,0.0,0.0,0.003497392290249436,0.006172839506172841,0.8045754715993357
random_layered_k6_middle_heavy,36,27,5352027,1,lorentzian_like_2d,0.2071088287830382,0.2071088287830382,9.0,0.5476190476190477,0.9192579239897849,6.0,9.0,6.0,0.3042903097250923,0.00257201646090535,0.16666666666666666,0.25,0.05527156207133059,9.583333333333334,9.583333333333334,0.296875,0.09765625,0.020406986033909114,1.719685714285714,0.16440195389316542,0.07857609877551035,0.02809614512471657,0.0,0.0,0.020406986033909114,0.003240740740740741,1.23450598038974
random_layered_k6_middle_heavy,36,28,5352028,0,random_layered_k6_tapered,0.0736988073846635,0.6887615035445313,12.0,0.40634920634920635,2.8178608983025373,6.0,9.0,6.0,0.38490017945975047,0.004115226337448559,0.16666666666666666,0.25,0.03876362216125591,7.111111111111111,7.111111111111111,0.328125,0.06597222222222222,0.0015369873752990643,2.567304761904762,0.16440195389316542,0.3218346928798187,0.0006942806752330559,0.0,0.0,0.0015369873752990643,0.006018518518518518,2.927369108789811
random_layered_k6_middle_heavy,36,29,5352029,0,random_layered_k6_longjump,0.07200680851978881,0.24060679362666548,12.0,0.48412698412698413,2.0449902358419694,6.0,10.0,6.0,0.3469443332443554,0.003343621399176955,0.16666666666666666,0.2777777777777778,0.0497893566148453,8.472222222222221,8.472222222222221,0.3125,0.09375,0.03587433024977668,2.100638095238095,0.2609428178959135,0.010128026213151918,0.010842428823381203,0.0,0.0,0.03587433024977668,0.006944444444444446,0.8612249585751018
random_layered_k6_middle_heavy,36,30,5352030,0,random_layered_k4_uniform,0.07432770531015473,0.5434134853297719,12.0,0.43174603174603177,2.565494967703168,6.0,11.0,6.0,0.5270462766947299,0.0077160493827160516,0.16666666666666666,0.3055555555555556,0.04177145252248132,7.555555555555555,7.555555555555555,0.296875,0.06380208333333333,0.0024874829931972823,2.4149238095238097,0.36740061236983207,0.1721617677097507,0.002677651801461327,0.0,0.0,0.0024874829931972823,0.014969135802469138,2.170536963797362
random_layered_k6_middle_heavy,36,31,5352031,0,lorentzian_like_2d,0.11356282516812219,0.11356282516812219,11.0,0.5079365079365079,1.4773171098092217,6.0,9.0,6.0,0.3042903097250923,0.00257201646090535,0.16666666666666666,0.25,0.051988073464410915,8.88888888888889,8.88888888888889,0.28125,0.1072048611111111,0.020512988004527114,1.9577809523809526,0.16440195389316542,0.0017824479818593902,0.01636775006298815,0.0,0.0,0.020512988004527114,0.006481481481481482,0.5567978950047334
random_layered_k6_middle_heavy,36,32,5352032,0,random_layered_k6_middle_heavy,0.10908657663640996,0.5174132633020943,11.0,0.43492063492063493,2.057758750187771,6.0,9.0,6.0,0.47140452079103173,0.006172839506172839,0.16666666666666666,0.25,0.04275024767565919,7.611111111111111,7.611111111111111,0.3125,0.052083333333333336,0.000530127723516154,2.3958761904761907,0.16440195389316542,0.15671795818594123,0.0030162761400856644,0.0,0.0,0.000530127723516154,0.013425925925925928,1.6301477205838073
random_layered_k6_middle_heavy,36,33,5352033,0,multi_layer_random,0.11529800186931675,0.827380888981764,12.0,0.38412698412698415,3.038681087576985,6.0,10.0,6.0,0.3967460238079361,0.0043724279835390956,0.16666666666666666,0.2777777777777778,0.036441662856271914,6.722222222222222,6.722222222222222,0.34375,0.04296875,0.007578925619834724,2.7006380952380953,0.2609428178959135,0.49089374049886625,1.703199798437909e-05,0.0,0.0,0.007578925619834724,0.011265432098765434,4.509563244067368
random_layered_k6_middle_heavy,36,34,5352034,0,random_layered_k6_middle_heavy,0.050550363584887806,0.43263048308385627,11.0,0.4492063492063492,1.915802914225626,6.0,10.0,6.0,0.46147910349544863,0.005915637860082305,0.16666666666666666,0.2777777777777778,0.04323785912970585,7.861111111111111,7.861111111111111,0.265625,0.08723958333333333,0.0025572905930048777,2.310161904761905,0.2609428178959135,0.09620040716553294,0.004789518770471153,0.0,0.0,0.0025572905930048777,0.007561728395061728,1.3481359154940653
random_layered_k6_middle_heavy,36,35,5352035,0,multi_layer_random,0.11839318441110318,0.8346308386935697,14.0,0.3825396825396825,4.006834910620398,6.0,10.0,6.0,0.4811252243246882,0.006430041152263376,0.16666666666666666,0.2777777777777778,0.03752226699436062,6.694444444444445,6.694444444444445,0.328125,0.05772569444444445,0.0024874635568513112,2.7101619047619048,0.2609428178959135,0.5043299309750567,6.449987402368196e-06,0.0,0.0,0.0024874635568513112,0.008487654320987656,4.585976409942927
random_layered_k6_middle_heavy,36,36,5352036,0,multi_layer_random,0.18460440135424427,1.0070583377188853,12.0,0.353968253968254,3.338365630163736,5.0,9.0,7.2,0.36641405439646996,0.00537037037037037,0.1388888888888889,0.25,0.032742603071178183,6.194444444444445,6.194444444444445,0.328125,0.046875,0.00043858998144712493,2.881590476190476,0.345493163436756,0.7772017677097502,0.0,0.0,0.0,0.00043858998144712493,0.007523148148148149,6.925839714755046
random_layered_k6_middle_heavy,36,37,5352037,0,lorentzian_like_2d,0.13622139478856685,0.13622139478856685,12.0,0.5174603174603175,2.0481448099744615,6.0,11.0,6.0,0.46147910349544863,0.005915637860082305,0.16666666666666666,0.3055555555555556,0.052573921658283784,9.055555555555555,9.055555555555555,0.25,0.0859375,0.012620349061335955,1.900638095238095,0.36740061236983207,0.009872788117913877,0.01889533887629127,0.0,0.0,0.012620349061335955,0.012345679012345684,1.014948666272094
random_layered_k6_middle_heavy,36,38,5352038,0,random_layered_k6_tapered,0.053001872990319616,0.7013184320591896,13.0,0.40476190476190477,3.309824245155474,6.0,10.0,6.0,0.41943524640393054,0.004886831275720166,0.16666666666666666,0.2777777777777778,0.04033243312757202,7.083333333333333,7.083333333333333,0.328125,0.06510416666666667,0.006896523909623265,2.5768285714285715,0.2609428178959135,0.33273120081632657,0.0006131519274376418,0.0,0.0,0.006896523909623265,0.00910493827160494,3.2401066499783915
random_layered_k6_middle_heavy,36,39,5352039,0,random_layered_k6_tapered,0.11430414961252224,0.6090239855789089,12.0,0.41904761904761906,2.6916779330028526,6.0,8.0,6.0,0.2721655269759087,0.0020576131687242796,0.16666666666666666,0.2222222222222222,0.039844821673525384,7.333333333333333,7.333333333333333,0.3125,0.06510416666666667,0.0011374635568513127,2.4911142857142856,0.08276097481015168,0.24119324163265296,0.0015247165532879822,0.0,0.0,0.0011374635568513127,0.0038580246913580253,2.1176195491682277
random_layered_k6_middle_heavy,36,40,5352040,0,random_layered_k6_tapered,0.07590424094200798,0.6410179919129223,14.0,0.4174603174603175,3.659831756046265,6.0,12.0,6.0,0.5181877251716008,0.007458847736625514,0.16666666666666666,0.3333333333333333,0.04183039456637707,7.305555555555555,7.305555555555555,0.359375,0.05295138888888889,0.032171224489795924,2.500638095238095,0.4804530139182014,0.250638502403628,0.001403275384227766,0.0,0.0,0.032171224489795924,0.01265432098765432,3.1605984637950817
random_layered_k6_middle_heavy,36,41,5352041,0,random_layered_k6_longjump,0.23296920319075295,0.2501392341241617,12.0,0.5031746031746032,1.906188974012316,6.0,12.0,6.0,0.49065338146265813,0.006687242798353909,0.16666666666666666,0.3333333333333333,0.050660984415485444,8.805555555555555,8.805555555555555,0.421875,0.054253472222222224,0.06879706024541189,1.986352380952381,0.4804530139182014,0.00018625750566893045,0.015171982867220959,0.0,0.0,0.06879706024541189,0.018209876543209873,1.4338330393985592
random_layered_k6_middle_heavy,36,42,5352042,0,random_layered_k6_tapered,0.07878502716269734,0.739502065490445,13.0,0.3984126984126984,3.3729157278053163,6.0,11.0,6.0,0.46147910349544863,0.005915637860082306,0.16666666666666666,0.3055555555555556,0.039479857300716355,6.972222222222222,6.972222222222222,0.265625,0.07291666666666667,0.01941980792316927,2.61492380952381,0.36740061236983207,0.3781312915192748,0.00033902746283698547,0.0,0.0,0.01941980792316927,0.013580246913580249,3.8861452551138913
random_layered_k6_middle_heavy,36,43,5352043,0,random_layered_k6_tapered,0.04963318133460612,0.6930802054105739,10.0,0.40634920634920635,1.8654799459215856,5.0,10.0,7.2,0.22222222222222224,0.001975308641975309,0.1388888888888889,0.2777777777777778,0.03904225727785399,7.111111111111111,7.111111111111111,0.296875,0.0546875,0.0004800000000000009,2.567304761904762,0.4804530139182014,0.3218346928798187,0.0006942806752330559,0.0,0.0,0.0004800000000000009,0.004629629629629631,3.55140851418561
random_layered_k6_middle_heavy,36,44,5352044,0,multi_layer_random,0.1145312969557235,0.79878174149525,13.0,0.3904761904761905,3.451780081117619,6.0,11.0,6.0,0.49065338146265813,0.006687242798353911,0.16666666666666666,0.3055555555555556,0.03753000685871056,6.833333333333333,6.833333333333333,0.390625,0.05859375,0.007066233429869793,2.6625428571428573,0.36740061236983207,0.4389630375510206,0.00010975056689342395,0.0,0.0,0.007066233429869793,0.012191358024691361,4.306877911747922
random_layered_k6_middle_heavy,36,45,5352045,0,random_layered_k4_uniform,0.10705203544562122,0.575433836077313,12.0,0.4253968253968254,2.6285864503530108,6.0,10.0,6.0,0.37267799624996495,0.003858024691358025,0.16666666666666666,0.2777777777777778,0.042200121932632215,7.444444444444445,7.444444444444445,0.296875,0.0703125,0.002467141177458638,2.4530190476190477,0.2609428178959135,0.20522625750566897,0.00206087175610985,0.0,0.0,0.002467141177458638,0.004783950617283952,2.197964533495699
random_layered_k6_middle_heavy,36,46,5352046,0,random_layered_k4_uniform,0.07294889372124962,0.5212638200921882,11.0,0.4365079365079365,2.0419858795253107,6.0,11.0,6.0,0.5443310539518174,0.008230452674897122,0.16666666666666666,0.3055555555555556,0.0425948550144795,7.638888888888889,7.638888888888889,0.34375,0.0646701388888889,0.024596543209876545,2.3863523809523812,0.36740061236983207,0.14926816226757392,0.0031931468883849836,0.0,0.0,0.024596543209876545,0.008950617283950621,2.0889893548278495
random_layered_k6_middle_heavy,36,47,5352047,0,random_layered_k6_tapered,0.032422483361413144,0.6740497598500167,13.0,0.4111111111111111,3.2467327625056317,6.0,12.0,6.0,0.6085806194501846,0.0102880658436214,0.16666666666666666,0.3333333333333333,0.04063012021795459,7.194444444444445,7.194444444444445,0.328125,0.050347222222222224,0.003982793300975119,2.5387333333333335,0.4804530139182014,0.2902336044444446,0.0009679012345678999,0.0,0.0,0.003982793300975119,0.021296296296296296,3.3510888298968355
random_layered_k6_uniform,36,0,5354000,0,lorentzian_like_2d,0.10951496178625147,0.10951496178625147,10.0,0.5222222222222223,1.1430824695808914,6.0,9.0,6.0,0.28867513459481287,0.002314814814814815,0.16666666666666666,0.25,0.053097255563176335,9.13888888888889,9.13888888888889,0.203125,0.09288194444444445,0.0014335334995168986,1.8720666666666665,0.16440195389316542,0.01636693777777781,0.020227160493827168,0.0,0.0,0.0014335334995168986,0.007098765432098766,0.6024675713332983
random_layered_k6_uniform,36,1,5354001,0,lorentzian_like_2d,0.1844342492150372,0.1844342492150372,10.0,0.546031746031746,1.3796755295177991,6.0,7.0,6.0,0.13608276348795434,0.0005144032921810699,0.16666666666666666,0.19444444444444445,0.054760135650053325,9.555555555555555,9.555555555555555,0.25,0.09418402777777778,0.0012777416601501607,1.7292095238095242,0.023762432091205918,0.07332748199546464,0.027566540690350194,0.0,0.0,0.0012777416601501607,0.001080246913580247,0.8080931664161414
random_layered_k6_uniform,36,2,5354002,0,random_layered_k4_uniform,0.124053599890186,0.522632240047987,12.0,0.43333333333333335,2.5497220970407075,6.0,9.0,6.0,0.3333333333333333,0.00308641975308642,0.16666666666666666,0.25,0.04350458676268861,7.583333333333333,7.583333333333333,0.265625,0.07552083333333333,0.019231259115216337,2.4054,0.16440195389316542,0.16434916000000016,0.0028444444444444454,0.0,0.0,0.019231259115216337,0.00154320987654321,1.759906569782167
random_layered_k6_uniform,36,3,5354003,0,random_layered_k6_middle_heavy,0.09036145053745089,0.40603053533521194,11.0,0.4523809523809524,1.884257172900705,6.0,8.0,6.0,0.3191423692521127,0.0028292181069958845,0.16666666666666666,0.2222222222222222,0.04665530692729766,7.916666666666667,7.916666666666667,0.234375,0.08680555555555555,0.0018442842485668174,2.291114285714286,0.08276097481015168,0.08474752734693887,0.005239002267573696,0.0,0.0,0.0018442842485668174,0.005864197530864198,0.8958859983058189
random_layered_k6_uniform,36,4,5354004,1,random_layered_k6_middle_heavy,0.11065339416077788,0.3309814651846209,9.0,0.4650793650793651,0.8056932552200685,6.0,7.0,6.0,0.13608276348795434,0.0005144032921810699,0.16666666666666666,0.19444444444444445,0.04465246818320378,8.13888888888889,8.13888888888889,0.296875,0.07552083333333333,3.401360544217689e-05,2.2149238095238095,0.023762432091205918,0.046192243900226755,0.007238498362307888,0.0,0.0,3.401360544217689e-05,0.0007716049382716047,0.4622070834618273
random_layered_k6_uniform,36,5,5354005,1,lorentzian_like_2d,0.07633065611602054,0.07633065611602054,9.0,0.5174603174603175,0.619573381403034,6.0,8.0,6.0,0.23570226039551587,0.0015432098765432098,0.16666666666666666,0.2222222222222222,0.05107357872275568,9.055555555555555,9.055555555555555,0.265625,0.08854166666666667,0.0008107475520976242,1.900638095238095,0.08276097481015168,0.009872788117913877,0.01889533887629127,0.0,0.0,0.0008107475520976242,0.0049382716049382715,0.37180656879172663
random_layered_k6_uniform,36,6,5354006,0,multi_layer_random,0.30124828590634545,1.15307630649969,13.0,0.33015873015873015,4.051149166291121,5.0,9.0,7.2,0.22222222222222224,0.0019753086419753087,0.1388888888888889,0.25,0.029390051059289737,5.777777777777778,5.777777777777778,0.359375,0.045572916666666664,0.0003600000000000006,3.0244476190476193,0.345493163436756,1.049492924172336,0.0,0.0,0.0,0.0003600000000000006,0.003472222222222222,9.095674164696645
random_layered_k6_uniform,36,7,5354007,0,random_layered_k6_longjump,0.09718081744339392,0.16164478538776175,10.0,0.49523809523809526,0.9821991888237935,6.0,8.0,6.0,0.19245008972987523,0.0010288065843621396,0.16666666666666666,0.2222222222222222,0.05028292181069959,8.666666666666666,8.666666666666666,0.21875,0.08506944444444445,0.0004166666666666665,2.0339714285714283,0.08276097481015168,0.0011540579591836563,0.013279818594104311,0.0,0.0,0.0004166666666666665,0.002777777777777777,0.26207221374728734
random_layered_k6_uniform,36,8,5354008,0,random_layered_k6_middle_heavy,0.11189221590323463,0.5144906355796462,12.0,0.4365079365079365,2.5181763557157866,6.0,9.0,6.0,0.49065338146265813,0.00668724279835391,0.16666666666666666,0.25,0.04298065748361531,7.638888888888889,7.638888888888889,0.359375,0.06380208333333333,0.0014987469544030625,2.3863523809523812,0.16440195389316542,0.14926816226757392,0.0031931468883849836,0.0,0.0,0.0014987469544030625,0.0038580246913580253,1.5573178714119635
random_layered_k6_uniform,36,9,5354009,0,random_layered_k6_uniform,0.1299504508530822,0.17102312043786483,10.0,0.49682539682539684,0.9664263181613331,6.0,8.0,6.0,0.23570226039551587,0.0015432098765432098,0.16666666666666666,0.2222222222222222,0.048088967954580085,8.694444444444445,8.694444444444445,0.171875,0.08984375,0.00014400000000000025,2.024447619047619,0.08276097481015168,0.000597686077097495,0.01364817334341144,0.0,0.0,0.00014400000000000025,0.00462962962962963,0.2621717375568112
random_layered_k6_uniform,36,10,5354010,0,lorentzian_like_2d,0.24054702624837562,0.24054702624837562,9.0,0.5555555555555556,0.9981222773020875,6.0,7.0,6.0,0.19245008972987523,0.0010288065843621402,0.16666666666666666,0.19444444444444445,0.056331923487273276,9.722222222222221,9.722222222222221,0.28125,0.0859375,0.0009737617360993986,1.6720666666666666,0.023762432091205918,0.10754027111111115,0.03081975308641976,0.0,0.0,0.0009737617360993986,0.0004629629629629631,1.0985602861962425
random_layered_k6_uniform,36,11,5354011,1,random_layered_k6_uniform,0.10377841026650954,0.3409635531189158,9.0,0.4650793650793651,0.8056932552200685,6.0,9.0,6.0,0.2545875386086578,0.0018004115226337447,0.16666666666666666,0.25,0.04578844212010364,8.13888888888889,8.13888888888889,0.1875,0.08897569444444445,0.0,2.2149238095238095,0.16440195389316542,0.046192243900226755,0.007238498362307888,0.0,0.0,0.0,0.004783950617283951,0.7513407503965601
random_layered_k6_uniform,36,12,5354012,1,lorentzian_like_2d,0.07343559159545784,0.07343559159545784,8.0,0.5222222222222223,0.238320564818988,6.0,7.0,6.0,0.13608276348795434,0.0005144032921810699,0.16666666666666666,0.19444444444444445,0.052432817977442474,9.13888888888889,9.13888888888889,0.265625,0.09809027777777778,0.0018341165898959066,1.8720666666666665,0.023762432091205918,0.01636693777777781,0.020227160493827168,0.0,0.0,0.0018341165898959066,0.001234567901234568,0.311463048119546
random_layered_k6_uniform,36,13,5354013,0,lorentzian_like_2d,0.12771214902296726,0.12771214902296726,10.0,0.5047619047619047,0.9695808922938247,6.0,9.0,6.0,0.2721655269759087,0.0020576131687242796,0.16666666666666666,0.25,0.05141889574759945,8.833333333333334,8.833333333333334,0.21875,0.1032986111111111,0.0012344221453287202,1.9768285714285716,0.16440195389316542,0.0005369151020408083,0.01556553287981859,0.0,0.0,0.0012344221453287202,0.00478395061728395,0.4422324378427803
random_layered_k6_uniform,36,14,5354014,0,random_layered_k6_tapered,0.20018121368182154,0.6263210317491653,11.0,0.4174603174603175,2.2312603274748373,6.0,8.0,6.0,0.2545875386086578,0.0018004115226337445,0.16666666666666666,0.2222222222222222,0.03940841239902453,7.305555555555555,7.305555555555555,0.140625,0.08159722222222222,0.0,2.500638095238095,0.08276097481015168,0.250638502403628,0.001403275384227766,0.0,0.0,0.0,0.004320987654320986,2.187691596463336
random_layered_k6_uniform,36,15,5354015,0,lorentzian_like_2d,0.12225375083422628,0.12225375083422628,11.0,0.5047619047619047,1.4457713684843005,6.0,8.0,6.0,0.2545875386086578,0.0018004115226337445,0.16666666666666666,0.2222222222222222,0.05045438957475994,8.833333333333334,8.833333333333334,0.203125,0.08680555555555555,0.0008878846776805965,1.9768285714285716,0.08276097481015168,0.0005369151020408083,0.01556553287981859,0.0,0.0,0.0008878846776805965,0.005555555555555554,0.27876100221505545
random_layered_k6_uniform,36,16,5354016,1,random_layered_k6_uniform,0.04996203843761004,0.23453286904676213,9.0,0.48253968253968255,0.6321916779330023,6.0,8.0,6.0,0.19245008972987523,0.0010288065843621396,0.16666666666666666,0.2222222222222222,0.046443949093126054,8.444444444444445,8.444444444444445,0.203125,0.07552083333333333,0.00020000000000000036,2.1101619047619047,0.08276097481015168,0.012135645260770957,0.010514386495338876,0.0,0.0,0.00020000000000000036,0.0009259259259259255,0.32854528253035614
random_layered_k6_uniform,36,17,5354017,1,lorentzian_like_2d,0.10357468989405536,0.10357468989405536,8.0,0.5063492063492063,0.08059185819438175,6.0,8.0,6.0,0.16666666666666666,0.0007716049382716046,0.16666666666666666,0.2222222222222222,0.05058953951379363,8.86111111111111,8.86111111111111,0.265625,0.09765625,0.0018054824243441717,1.9673047619047621,0.08276097481015168,0.0010689785941042948,0.01596412194507432,0.0,0.0,0.0018054824243441717,0.0013888888888888887,0.28166369994308227
random_layered_k6_uniform,36,18,5354018,1,random_layered_k6_uniform,0.04531532678884157,0.27497854609827177,9.0,0.47619047619047616,0.6952831605828449,6.0,9.0,6.0,0.3042903097250923,0.00257201646090535,0.16666666666666666,0.25,0.046103395061728385,8.333333333333334,8.333333333333334,0.203125,0.08203125,0.002632653061224489,2.148257142857143,0.16440195389316542,0.021980180408163335,0.009252607709750562,0.0,0.0,0.002632653061224489,0.004320987654320987,0.5819662379249053
random_layered_k6_uniform,36,19,5354019,0,lorentzian_like_2d,0.35094731362706094,0.35094731362706094,9.0,0.573015873015873,1.171623854589153,6.0,8.0,6.0,0.28867513459481287,0.0023148148148148147,0.16666666666666666,0.2222222222222222,0.056926702293857635,10.027777777777779,10.027777777777779,0.1875,0.08637152777777778,0.0001831410825199648,1.5673047619047622,0.08276097481015168,0.18722516907029452,0.0372551272360796,0.0,0.0,0.0001831410825199648,0.004320987654320988,1.896411746320379
random_layered_k6_uniform,36,20,5354020,1,lorentzian_like_2d,0.11809356691501403,0.11809356691501403,9.0,0.5222222222222223,0.6668919933904156,6.0,9.0,6.0,0.3469443332443554,0.0033436213991769547,0.16666666666666666,0.25,0.05241138450693492,9.13888888888889,9.13888888888889,0.1875,0.0993923611111111,0.0027108132811813255,1.8720666666666665,0.16440195389316542,0.01636693777777781,0.020227160493827168,0.0,0.0,0.0027108132811813255,0.008333333333333335,0.6113231060440896
random_layered_k6_uniform,36,21,5354021,1,random_layered_k6_longjump,0.0306786328688689,0.21629624915404996,9.0,0.4857142857142857,0.6006459366080813,6.0,9.0,6.0,0.2721655269759087,0.0020576131687242796,0.16666666666666666,0.25,0.047603737997256514,8.5,8.5,0.25,0.08246527777777778,0.017906916099773247,2.0911142857142857,0.16440195389316542,0.008301813061224487,0.011175510204081631,0.0,0.0,0.017906916099773247,0.0041666666666666675,0.5601393873328161
random_layered_k6_uniform,36,22,5354022,0,random_layered_k6_tapered,0.19769003806848223,0.7798998079112065,10.0,0.3904761904761905,2.023208652546191,6.0,7.0,6.0,0.19245008972987523,0.0010288065843621402,0.16666666666666666,0.19444444444444445,0.03600823045267489,6.833333333333333,6.833333333333333,0.203125,0.07421875,0.0,2.6625428571428573,0.023762432091205918,0.4389630375510206,0.00010975056689342395,0.0,0.0,0.0,0.0020061728395061726,3.5639000136709496
random_layered_k6_uniform,36,23,5354023,0,lorentzian_like_2d,0.09232687074402551,0.09232687074402551,10.0,0.5174603174603175,1.0957638575935098,6.0,9.0,6.0,0.3967460238079361,0.004372427983539095,0.16666666666666666,0.25,0.05210238530711783,9.055555555555555,9.055555555555555,0.25,0.0993923611111111,0.0017098051219263356,1.900638095238095,0.16440195389316542,0.009872788117913877,0.01889533887629127,0.0,0.0,0.0017098051219263356,0.0033950617283950617,0.5364973950538112
